20-30   2      0  1.00  0.00
20-30   3      1  1.00  0.00
20-30   4      1  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      1  1.00  0.00
20-30   7      2  1.00  0.00
20-30   8      0  1.00  0.00
20-30   9      2  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      2  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   2                   : lake code
Sproat Lk           counted nov28/91 sm
911016                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clr,light nw wind,moon.5 sunset-2330,at 10.5,wt 16
False bottom effected target counts in transects 8 and 3.                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2      3  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4      2  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6     54  1.00  0.00
  2-5   7      1  1.00  0.00
  2-5   8      1  1.00  0.00
  2-5   9      5  1.00  0.00
  2-5  10      1  1.00  0.00
  2-5  11      7  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     13  1.00  0.00
 5-10   2     20  1.00  0.00
 5-10   3     27  1.00  0.00
 5-10   4     12  1.00  0.00
 5-10   5      8  1.00  0.00
 5-10   6    104  1.00  0.00
 5-10   7      6  1.00  0.00
 5-10   8     21  1.00  0.00
 5-10   9     18  1.00  0.00
 5-10  10      7  1.00  0.00
 5-10  11     34  1.00  0.00
10-15   1     17  1.00  0.00
10-15   2     45  1.00  0.00
10-15   3     33  1.00  0.00
10-15   4     31  1.00  0.00
10-15   5     30  1.00  0.00
10-15   6    121  1.00  0.00
10-15   7     24  1.00  0.00
10-15   8    127  1.00  0.00
10-15   9     82  1.00  0.00
10-15  10     29  1.00  0.00
10-15  11     83  1.00  0.00
15-20   1     44  1.00  0.00
15-20   2     73  1.00  0.00
15-20   3    179  1.00  0.00
15-20   4    170  1.00  0.00
15-20   5    165  1.00  0.00
15-20   6     86  1.00  0.00
15-20   7    134  1.00  0.00
15-20   8    127  1.00  0.00
15-20   9     98  1.00  0.00
15-20  10    117  1.00  0.00
15-20  11    193  1.00  0.00
20-30   1     77  1.00  0.00
20-30   2    197  1.00  0.00
20-30   3    436  1.00  0.00
20-30   4    453  1.00  0.00
20-30   5    551  1.00  0.00
20-30   6    277  1.00  0.00
20-30   7    442  1.00  0.00
20-30   8    526  1.00  0.00
20-30   9    562  1.00  0.00
20-30  10    898  1.00  0.00
20-30  11    621  1.00  0.00
30-40   1     46  1.00  0.00
30-40   2     81  1.00  0.00
30-40   3    159  1.00  0.00
30-40   4    141  1.00  0.00
30-40   5    142  1.00  0.00
30-40   6     56  1.00  0.00
30-40   7    278  1.00  0.00
30-40   8    317  1.00  0.00
30-40   9    174  1.00  0.00
30-40  10    320  1.00  0.00
30-40  11    128  1.00  0.00
40-50   1     34  1.00  0.00
40-50   2     32  1.00  0.00
40-50   3     60  1.00  0.00
40-50   4     62  1.00  0.00
40-50   5     29  1.00  0.00
40-50   6     11  1.00  0.00
40-50   7     58  1.00  0.00
40-50   8     86  1.00  0.00
40-50   9     94  1.00  0.00
40-50  10    116  1.00  0.00
40-50  11     16  1.00  0.00
50-60   1      2  1.00  0.00
50-60   2      2  1.00  0.00
50-60   3      5  1.00  0.00
50-60   4      8  1.00  0.00
50-60   5      7  1.00  0.00
50-60   6      5  1.00  0.00
50-60   7     35  1.00  0.00
50-60   8     46  1.00  0.00
50-60   9     24  1.00  0.00
50-60  10     13  1.00  0.00
50-60  11      0  1.00  0.00
60-70   1      0  1.00  0.00
60-70   2      0  1.00  0.00
60-70   3      0  1.00  0.00
60-70   4      0  1.00  0.00
60-70   5      0  1.00  0.00
60-70   6      0  1.00  0.00
60-70   7      0  1.00  0.00
60-70   8      0  1.00  0.00
60-70   9      0  1.00  0.00
60-70  10      0  1.00  0.00
60-70  11      0  1.00  0.00
70-80   1      0  1.00  0.00
70-80   2      0  1.00  0.00
70-80   3      0  1.00  0.00
70-80   4      0  1.00  0.00
70-80   5      0  1.00  0.00
70-80   6      0  1.00  0.00
70-80   7      0  1.00  0.00
70-80   8      0  1.00  0.00
70-80   9      0  1.00  0.00
70-80  10      0  1.00  0.00
70-80  11      0  1.00  0.00


  64                   : lake code
Tahltan Lk          processed by PR, 05Dec91.
910910                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

EY-M #20128.                                                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1      5  1.00  0.00
  2-5   2     18  1.00  0.00
  2-5   3     20  1.00  0.00
  2-5   4     23  1.00  0.00
  2-5   5     50  1.00  0.00
  2-5   6     61  1.00  0.00
  2-5   7     12  1.00  0.00
  2-5   8      9  1.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1     32  1.00  0.00
 5-10   2     61  1.00  0.00
 5-10   3    111  1.00  0.00
 5-10   4    149  1.00  0.00
 5-10   5    158  1.00  0.00
 5-10   6    112  1.00  0.00
 5-10   7     89  1.00  0.00
 5-10   8     53  1.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
10-15   1     23  1.00  0.00
10-15   2     68  1.00  0.00
10-15   3    180  1.00  0.00
10-15   4    176  1.00  0.00
10-15   5    158  1.00  0.00
10-15   6    110  1.00  0.00
10-15   7     68  1.00  0.00
10-15   8     37  1.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
15-20   1     33  1.00  0.00
15-20   2     70  1.00  0.00
15-20   3     74  1.00  0.00
15-20   4     89  1.00  0.00
15-20   5     72  1.00  0.00
15-20   6     55  1.00  0.00
15-20   7     47  1.00  0.00
15-20   8     19  1.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
20-30   1     90  1.00  0.00
20-30   2    161  1.00  0.00
20-30   3    205  1.00  0.00
20-30   4    143  1.00  0.00
20-30   5    111  1.00  0.00
20-30   6     22  1.00  0.00
20-30   7     38  1.00  0.00
20-30   8     20  1.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
30-40   1     57  1.00  0.00
30-40   2     45  1.00  0.00
30-40   3     97  1.00  0.00
30-40   4     69  1.00  0.00
30-40   5     28  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00


  65                   : lake code
Takla Lk            processed by DR, 17Jun92.
910812                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain
calm, clear, no moon
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      5  1.00  0.00
  2-5   5      6  1.00  0.00
  2-5   6      2  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      1  1.00  0.00
  2-5   9      4  1.00  0.00
  2-5  10      3  1.00  0.00
  2-5  11      2  1.00  0.00
  2-5  12      2  1.00  0.00
  2-5  13     18  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
 5-10   1     46  1.00  0.00
 5-10   2     14  1.00  0.00
 5-10   3     38  1.00  0.00
 5-10   4    134  1.00  0.00
 5-10   5     81  1.00  0.00
 5-10   6     42  1.00  0.00
 5-10   7     17  1.00  0.00
 5-10   8     11  1.00  0.00
 5-10   9     38  1.00  0.00
 5-10  10    127  1.00  0.00
 5-10  11    189  1.00  0.00
 5-10  12    103  1.00  0.00
 5-10  13    202  1.00  0.00
10-15   1     39  1.00  0.00
10-15   2     28  1.00  0.00
10-15   3     93  1.00  0.00
10-15   4    100  1.00  0.00
10-15   5     89  1.00  0.00
10-15   6     32  1.00  0.00
10-15   7     33  1.00  0.00
10-15   8     32  1.00  0.00
10-15   9    131  1.00  0.00
10-15  10    286  1.00  0.00
10-15  11     64  1.00  0.00
10-15  12    123  1.00  0.00
10-15  13     89  1.00  0.00
15-20   1     24  1.00  0.00
15-20   2     34  1.00  0.00
15-20   3     74  1.00  0.00
15-20   4    104  1.00  0.00
15-20   5     90  1.00  0.00
15-20   6     21  1.00  0.00
15-20   7     94  1.00  0.00
15-20   8     89  1.00  0.00
15-20   9     89  1.00  0.00
15-20  10    121  1.00  0.00
15-20  11     69  1.00  0.00
15-20  12     59  1.00  0.00
15-20  13     46  1.00  0.00
20-30   1     69  1.00  0.00
20-30   2     44  1.00  0.00
20-30   3     35  1.00  0.00
20-30   4     26  1.00  0.00
20-30   5     49  1.00  0.00
20-30   6     29  1.00  0.00
20-30   7     29  1.00  0.00
20-30   8      8  1.00  0.00
20-30   9      6  1.00  0.00
20-30  10     38  1.00  0.00
20-30  11     24  1.00  0.00
20-30  12     13  1.00  0.00
20-30  13     69  1.00  0.00
30-40   1     60  1.00  0.00
30-40   2     30  1.00  0.00
30-40   3     25  1.00  0.00
30-40   4      8  1.00  0.00
30-40   5     29  1.00  0.00
30-40   6     17  1.00  0.00
30-40   7      7  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10     11  1.00  0.00
30-40  11     20  1.00  0.00
30-40  12      0  1.00  0.00
30-40  13     79  1.00  0.00
40-50   1     73  1.00  0.00
40-50   2     65  1.00  0.00
40-50   3     22  1.00  0.00
40-50   4      2  1.00  0.00
40-50   5     13  1.00  0.00
40-50   6     46  1.00  0.00
40-50   7     17  1.00  0.00
40-50   8      4  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      1  1.00  0.00
40-50  11     14  1.00  0.00
40-50  12      0  1.00  0.00
40-50  13     61  1.00  0.00
50-60   1    106  1.00  0.00
50-60   2     32  1.00  0.00
50-60   3     27  1.00  0.00
50-60   4      7  1.00  0.00
50-60   5     17  1.00  0.00
50-60   6      1  1.00  0.00
50-60   7     11  1.00  0.00
50-60   8      1  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      4  1.00  0.00
50-60  11      6  1.00  0.00
50-60  12      0  1.00  0.00
50-60  13     60  1.00  0.00


  67                   : lake code
Trapper Lk          processed by pr, 29May92
910916                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

EYM #20128, "Small" targets.                                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1     10  1.00  0.00
  2-5   2     18  1.00  0.00
  2-5   3      6  1.00  0.00
  2-5   4      3  1.00  0.00
  2-5   5      5  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1     31  1.00  0.00
 5-10   2     20  1.00  0.00
 5-10   3      7  1.00  0.00
 5-10   4     10  1.00  0.00
 5-10   5     20  1.00  0.00
10-15   1      6  1.00  0.00
10-15   2     11  1.00  0.00
10-15   3      0  1.00  0.00
10-15   4      5  1.00  0.00
10-15   5     14  1.00  0.00
15-20   1      4  1.00  0.00
15-20   2      1  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      0  1.00  0.00
15-20   5      3  1.00  0.00
20-30   1      1  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
40-50   1      1  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  0.00  0.00


  67                   : lake code
Trapper Lk          processed by pr 29May92.
910917                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

EYM #20128, "Small"+"faded" targets.                                                                          

depth / transect / targets / %sockeye / %stickleback

  2-5   1     10  1.00  0.00
  2-5   2     18  1.00  0.00
  2-5   3      6  1.00  0.00
  2-5   4     11  1.00  0.00
  2-5   5      9  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1     31  1.00  0.00
 5-10   2     32  1.00  0.00
 5-10   3     24  1.00  0.00
 5-10   4     63  1.00  0.00
 5-10   5     24  1.00  0.00
10-15   1     11  1.00  0.00
10-15   2     29  1.00  0.00
10-15   3     18  1.00  0.00
10-15   4     82  1.00  0.00
10-15   5     20  1.00  0.00
15-20   1     10  1.00  0.00
15-20   2     12  1.00  0.00
15-20   3     34  1.00  0.00
15-20   4     93  1.00  0.00
15-20   5      6  1.00  0.00
20-30   1     27  1.00  0.00
20-30   2     34  1.00  0.00
20-30   3     41  1.00  0.00
20-30   4    208  1.00  0.00
20-30   5      3  1.00  0.00
30-40   1     41  1.00  0.00
30-40   2     35  1.00  0.00
30-40   3      6  1.00  0.00
30-40   4    210  1.00  0.00
30-40   5      3  1.00  0.00
40-50   1     70  1.00  0.00
40-50   2     18  1.00  0.00
40-50   3      0  0.00  0.00
40-50   4    179  1.00  0.00
40-50   5      8  1.00  0.00
50-60   1     82  1.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4    132  1.00  0.00
50-60   5      0  0.00  0.00


  23                   : lake code
Vernon Lk           processed by PR, 23Apr92.
920314                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
100%cld,3/4mn,AT7WT6.5degC.
EY-M #20128                                                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1      6  1.00  0.00
 5-10   2     13  1.00  0.00
 5-10   3     18  1.00  0.00
 5-10   4      5  1.00  0.00
10-15   1      1  1.00  0.00
10-15   2     19  1.00  0.00
10-15   3     15  1.00  0.00
10-15   4     18  1.00  0.00
15-20   1     16  1.00  0.00
15-20   2     30  1.00  0.00
15-20   3     31  1.00  0.00
15-20   4     50  1.00  0.00
20-30   1     27  1.00  0.00
20-30   2     57  1.00  0.00
20-30   3     35  1.00  0.00
20-30   4     59  1.00  0.00
30-40   1     30  1.00  0.00
30-40   2     51  1.00  0.00
30-40   3     71  1.00  0.00
30-40   4     28  1.00  0.00
40-50   1     31  1.00  0.00
40-50   2    100  1.00  0.00
40-50   3    119  1.00  0.00
40-50   4     39  1.00  0.00
50-60   1     39  1.00  0.00
50-60   2     97  1.00  0.00
50-60   3    111  1.00  0.00
50-60   4     36  1.00  0.00


  22                   : lake code
Woss Lk             processed by PR, on 23Apr92.
920313                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clr,5/8mn,AT5WT7degC.
EY-M 20128                                                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1     15  1.00  0.00
  2-5   2     37  1.00  0.00
  2-5   3      9  1.00  0.00
  2-5   4      4  1.00  0.00
  2-5   5      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1     94  1.00  0.00
 5-10   2    139  1.00  0.00
 5-10   3     49  1.00  0.00
 5-10   4     46  1.00  0.00
 5-10   5     21  1.00  0.00
10-15   1    147  1.00  0.00
10-15   2    206  1.00  0.00
10-15   3     98  1.00  0.00
10-15   4     84  1.00  0.00
10-15   5     52  1.00  0.00
15-20   1    204  1.00  0.00
15-20   2    177  1.00  0.00
15-20   3     82  1.00  0.00
15-20   4     64  1.00  0.00
15-20   5     70  1.00  0.00
20-30   1    120  1.00  0.00
20-30   2    132  1.00  0.00
20-30   3     89  1.00  0.00
20-30   4     63  1.00  0.00
20-30   5    123  1.00  0.00
30-40   1     30  1.00  0.00
30-40   2     55  1.00  0.00
30-40   3     38  1.00  0.00
30-40   4     56  1.00  0.00
30-40   5     80  1.00  0.00
40-50   1     17  1.00  0.00
40-50   2     47  1.00  0.00
40-50   3      9  1.00  0.00
40-50   4     21  1.00  0.00
40-50   5     21  1.00  0.00
50-60   1     15  1.00  0.00
50-60   2     18  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4     12  1.00  0.00
50-60   5     12  1.00  0.00
60-70   1     15  1.00  0.00
60-70   2     18  1.00  0.00
60-70   3      0  1.00  0.00
60-70   4     12  1.00  0.00
60-70   5     12  1.00  0.00
70-80   1     15  1.00  0.00
70-80   2     18  1.00  0.00
70-80   3      0  1.00  0.00
70-80   4     12  1.00  0.00
70-80   5     12  1.00  0.00


  69                   : lake code
Yakoun Lk           counted Nov27/91 SM
911025                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clr,calm,moon.8,1730-?,AT 0.0, WT 8.0
17 targets in tran12 30-40m moved to trans12 20-30m range                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      0  1.00  0.00
  2-5  11      0  1.00  0.00
  2-5  12      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
 5-10   1      6  1.00  0.00
 5-10   2     10  1.00  0.00
 5-10   3      7  1.00  0.00
 5-10   4      6  1.00  0.00
 5-10   5      3  1.00  0.00
 5-10   6      3  1.00  0.00
 5-10   7      7  1.00  0.00
 5-10   8      7  1.00  0.00
 5-10   9      6  1.00  0.00
 5-10  10     19  1.00  0.00
 5-10  11     16  1.00  0.00
 5-10  12     23  1.00  0.00
10-15   1     41  1.00  0.00
10-15   2     72  1.00  0.00
10-15   3     35  1.00  0.00
10-15   4     57  1.00  0.00
10-15   5     54  1.00  0.00
10-15   6     69  1.00  0.00
10-15   7     64  1.00  0.00
10-15   8     73  1.00  0.00
10-15   9     40  1.00  0.00
10-15  10    109  1.00  0.00
10-15  11     64  1.00  0.00
10-15  12     60  1.00  0.00
15-20   1     12  1.00  0.00
15-20   2     72  1.00  0.00
15-20   3     13  1.00  0.00
15-20   4     20  1.00  0.00
15-20   5     23  1.00  0.00
15-20   6     15  1.00  0.00
15-20   7      9  1.00  0.00
15-20   8     10  1.00  0.00
15-20   9     18  1.00  0.00
15-20  10     28  1.00  0.00
15-20  11      9  1.00  0.00
15-20  12     17  1.00  0.00
20-30   1      7  1.00  0.00
20-30   2     12  1.00  0.00
20-30   3      2  1.00  0.00
20-30   4      4  1.00  0.00
20-30   5      9  1.00  0.00
20-30   6      3  1.00  0.00
20-30   7      3  1.00  0.00
20-30   8      2  1.00  0.00
20-30   9      5  1.00  0.00
20-30  10      8  1.00  0.00
20-30  11      5  1.00  0.00
20-30  12     29  1.00  0.00
30-40   1      4  1.00  0.00
30-40   2      1  1.00  0.00
30-40   3      2  1.00  0.00
30-40   4      2  1.00  0.00
30-40   5      1  1.00  0.00
30-40   6      1  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      6  1.00  0.00
30-40   9      5  1.00  0.00
30-40  10      2  1.00  0.00
30-40  11      2  1.00  0.00
30-40  12      0  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      1  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      1  1.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  1.00  0.00
40-50  10      2  1.00  0.00
40-50  11      0  1.00  0.00
40-50  12      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      1  1.00  0.00
50-60   3      1  1.00  0.00
50-60   4      2  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
