"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","trawl_number_comment","trawl_date_comment","time_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,15,2,"Stickleback",70,2.98,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26687,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_15_2.98_70"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,16,2,"Stickleback",61,2.49,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26690,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_16_2.49_61"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,17,2,"Stickleback",70,3.52,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26693,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_17_3.52_70"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,18,2,"Stickleback",66,2.63,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26696,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_18_2.63_66"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,19,2,"Stickleback",34,0.35,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26699,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_19_0.35_34"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,20,2,"Stickleback",75,4.26,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26702,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_20_4.26_75"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,21,2,"Stickleback",72,3.82,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26705,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_21_3.82_72"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,22,2,"Stickleback",58,2.15,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26708,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_22_2.15_58"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,23,2,"Stickleback",57,1.9,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26711,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_23_1.9_57"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,24,2,"Stickleback",73,4.98,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26714,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_24_4.98_73"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,25,2,"Stickleback",63,2.2,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26717,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_25_2.2_63"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,26,2,"Stickleback",68,3.46,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26720,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_26_3.46_68"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,27,2,"Stickleback",59,2.06,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26723,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_27_2.06_59"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,28,2,"Stickleback",60,2.3,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26726,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_28_2.3_60"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,29,2,"Stickleback",35,0.36,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26729,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_29_0.36_35"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,30,2,"Stickleback",76,4.8,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26732,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_30_4.8_76"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,31,2,"Stickleback",61,2.52,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26735,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_31_2.52_61"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,32,2,"Stickleback",47,1.05,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26738,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_32_1.05_47"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,33,2,"Stickleback",53,1.45,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26741,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_33_1.45_53"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,34,2,"Stickleback",66,2.6,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26744,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_34_2.6_66"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,35,2,"Stickleback",37,0.43,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26747,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_35_0.43_37"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,36,2,"Stickleback",56,1.7,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26750,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_36_1.7_56"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,37,2,"Stickleback",62,2.59,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26753,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_37_2.59_62"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,38,2,"Stickleback",65,2.85,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26756,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_38_2.85_65"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,39,2,"Stickleback",55,1.75,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26759,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_39_1.75_55"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,40,2,"Stickleback",32,0.33,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26762,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_40_0.33_32"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,41,2,"Stickleback",32,0.28,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26765,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_41_0.28_32"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,42,2,"Stickleback",42,0.67,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26768,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_42_0.67_42"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,43,2,"Stickleback",51,1.4,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26771,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_43_1.4_51"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,44,2,"Stickleback",42,0.68,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26774,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_44_0.68_42"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,45,2,"Stickleback",46,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26777,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_45_0.87_46"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,46,2,"Stickleback",62,2.28,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26780,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_46_2.28_62"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,47,2,"Stickleback",57,1.66,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26783,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_47_1.66_57"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,48,2,"Stickleback",66,3.01,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26786,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_48_3.01_66"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,49,2,"Stickleback",72,3.89,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26789,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_49_3.89_72"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,50,2,"Stickleback",59,1.92,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26792,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_50_1.92_59"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,51,2,"Stickleback",35,0.37,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26795,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_51_0.37_35"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,52,2,"Stickleback",66,3.22,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26798,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_52_3.22_66"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,53,2,"Stickleback",52,1.31,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26801,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_53_1.31_52"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,54,2,"Stickleback",60,2.25,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26804,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_54_2.25_60"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,55,2,"Stickleback",62,2.12,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26807,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_55_2.12_62"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,56,2,"Stickleback",42,0.64,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26810,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_56_0.64_42"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,57,2,"Stickleback",32,0.26,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26813,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_57_0.26_32"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,58,2,"Stickleback",58,1.98,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26816,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_58_1.98_58"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,59,2,"Stickleback",74,4.04,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26819,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_59_4.04_74"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,60,2,"Stickleback",62,2.78,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26822,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_60_2.78_62"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,61,2,"Stickleback",63,2.66,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26825,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_61_2.66_63"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,62,2,"Stickleback",65,3.17,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26828,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_62_3.17_65"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,63,2,"Stickleback",60,2,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26831,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_63_2_60"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,64,2,"Stickleback",32,0.29,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26834,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_64_0.29_32"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,65,2,"Stickleback",60,2.21,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26837,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_65_2.21_60"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,66,2,"Stickleback",71,4.19,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26840,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_66_4.19_71"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,67,2,"Stickleback",60,2.18,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26843,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_67_2.18_60"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,68,2,"Stickleback",64,2.87,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26846,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_68_2.87_64"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,69,2,"Stickleback",57,1.72,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26849,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_69_1.72_57"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,70,2,"Stickleback",67,2.91,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26852,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_70_2.91_67"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,71,2,"Stickleback",56,1.7,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26855,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_71_1.7_56"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,72,2,"Stickleback",77,5.37,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26858,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_72_5.37_77"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,73,2,"Stickleback",55,1.51,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26861,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_73_1.51_55"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,74,2,"Stickleback",69,3.89,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26864,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_74_3.89_69"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,75,2,"Stickleback",46,0.81,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26867,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_75_0.81_46"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,76,2,"Stickleback",57,1.75,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26870,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_76_1.75_57"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,77,2,"Stickleback",50,1.13,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26873,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_77_1.13_50"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"22:45:00","23:00:00","15",16,7,78,78,2,"Stickleback",33,0.35,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26876,"TRAWL","TR 5-3","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_7_16","1986-12-16_107_7_16_2_78_0.35_33"
"1986-12-08",10,"107","Cheewhat Lk",1986-08-03,"01:59:00","02:14:00","15",8,8,4,1,2,"Stickleback",53,1.57,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26893,"TRAWL","TR 3-1","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-03_107_8_8","1986-08-03_107_8_8_2_1_1.57_53"
"1986-12-08",10,"107","Cheewhat Lk",1986-08-03,"01:59:00","02:14:00","15",8,8,4,2,2,"Stickleback",58,2.45,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26896,"TRAWL","TR 3-1","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-03_107_8_8","1986-08-03_107_8_8_2_2_2.45_58"
"1986-12-08",10,"107","Cheewhat Lk",1986-08-03,"01:59:00","02:14:00","15",8,8,4,3,2,"Stickleback",39,0.62,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26899,"TRAWL","TR 3-1","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-03_107_8_8","1986-08-03_107_8_8_2_3_0.62_39"
"1986-12-08",10,"107","Cheewhat Lk",1986-08-03,"01:59:00","02:14:00","15",8,8,4,4,2,"Stickleback",54,1.65,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26902,"TRAWL","TR 3-1","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-03_107_8_8","1986-08-03_107_8_8_2_4_1.65_54"
"1986-12-10",10,"107","Cheewhat Lk",1986-09-28,"00:52:00","01:05:00","13",15,8,1,1,2,"Stickleback",53,1.59,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26919,"TRAWL","TR 2-4","","","","","","","AA - Living Data Program - 2025",9,1986,"1986-09-28_107_8_15","1986-09-28_107_8_15_2_1_1.59_53"
