"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,14,7,"Sockeye (Fry)",28,0.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23655,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_14","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,15,7,"Sockeye (Fry)",29,0.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23659,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_15","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,16,7,"Sockeye (Fry)",34,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23663,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_16","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,17,7,"Sockeye (Fry)",33,0.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23667,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_17","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,18,7,"Sockeye (Fry)",30,0.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23671,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_18","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,19,7,"Sockeye (Fry)",34,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23675,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_19","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,20,7,"Sockeye (Fry)",30,0.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23679,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_20","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,21,7,"Sockeye (Fry)",32,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23683,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_21","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,22,7,"Sockeye (Fry)",31,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23687,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_22","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,23,7,"Sockeye (Fry)",30,0.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23691,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_23","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,24,7,"Sockeye (Fry)",32,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23695,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_24","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,25,7,"Sockeye (Fry)",29,0.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23699,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_25","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,26,7,"Sockeye (Fry)",29,0.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23703,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_26","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,27,7,"Sockeye (Fry)",32,0.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23707,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_27","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,28,7,"Sockeye (Fry)",32,0.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23711,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_28","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,29,7,"Sockeye (Fry)",29,0.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23715,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_29","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,30,7,"Sockeye (Fry)",45,0.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23719,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_30","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,31,7,"Sockeye (Fry)",34,0.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23723,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_31","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,32,7,"Sockeye (Fry)",30,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23727,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_32","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,33,7,"Sockeye (Fry)",30,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23731,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_33","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,34,7,"Sockeye (Fry)",35,0.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23735,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_34","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,35,7,"Sockeye (Fry)",30,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23739,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_35","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,36,7,"Sockeye (Fry)",27,0.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23743,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_36","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,37,7,"Sockeye (Fry)",33,0.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23747,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_37","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,38,7,"Sockeye (Fry)",31,0.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23751,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_38","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,39,7,"Sockeye (Fry)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23755,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_39","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,40,7,"Sockeye (Fry)",30,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23759,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_40","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,41,7,"Sockeye (Fry)",34,0.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23763,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_41","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,42,7,"Sockeye (Fry)",31,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23767,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_42","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,43,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23771,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_43","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,44,7,"Sockeye (Fry)",34,0.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23775,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_44","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,45,7,"Sockeye (Fry)",34,0.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23779,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_45","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,46,7,"Sockeye (Fry)",32,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23783,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_46","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,47,7,"Sockeye (Fry)",29,0.16,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23787,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_47","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,48,7,"Sockeye (Fry)",31,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23791,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_48","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,49,7,"Sockeye (Fry)",29,0.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23795,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_49","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,50,7,"Sockeye (Fry)",30,0.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23799,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_50","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,51,7,"Sockeye (Fry)",30,0.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23803,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_51","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,52,7,"Sockeye (Fry)",31,0.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23807,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_52","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,53,7,"Sockeye (Fry)",29,0.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23811,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_53","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,54,7,"Sockeye (Fry)",32,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23815,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_54","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,55,7,"Sockeye (Fry)",29,0.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23819,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_55","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,56,7,"Sockeye (Fry)",27,0.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23823,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_56","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,57,7,"Sockeye (Fry)",33,0.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23827,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_57","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,58,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23831,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_58","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,59,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23835,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_59","AA - Living Data Program - 2025",7,1991
"1992-04-14","37  WHITEAKER M.","18","Owikeno Lk",1991-07-03,"15:4:00",NA,15,"15",5,60,60,7,"Sockeye (Fry)",28,0.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23839,"2*2*7.5 NET","TR4 (CIRCLE).","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-03_18_5","1991-07-03_18_5_60","AA - Living Data Program - 2025",7,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,1,7,"Sockeye (Fry)",52,1.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23857,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_1","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,2,7,"Sockeye (Fry)",46,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23861,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_2","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,3,7,"Sockeye (Fry)",54,1.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23865,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_3","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,4,7,"Sockeye (Fry)",55,2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23869,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_4","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,5,7,"Sockeye (Fry)",45,1.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23873,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_5","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,6,7,"Sockeye (Fry)",44,0.88,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23877,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_6","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,7,7,"Sockeye (Fry)",46,1.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23881,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_7","AA - Living Data Program - 2025",11,1991
"1992-04-09","72     MCCREIGHT K.","18","Owikeno Lk",1991-11-05,"18:12:00",NA,15,"0",5,200,8,7,"Sockeye (Fry)",47,1.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",23885,"2*2*7.5 NET","TR.8-7. 5 LARGE STBK.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-11-05_18_5","1991-11-05_18_5_8","AA - Living Data Program - 2025",11,1991
