10-15   1      0  0.00  0.00
10-15   2      2  0.20  0.80
10-15   3     17  0.20  0.80
10-15   4     13  0.20  0.80
10-15   5      0  0.00  0.00
15-20   1      0  0.00  0.00
15-20   2      8  0.20  0.80
15-20   3      2  0.20  0.80
15-20   4      1  0.20  0.80
15-20   5      0  0.00  0.00


   2                   : lake code
Sproat Lk           NIGHT SURVEY
841001                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
10 % OVERCAST,CALM, NO MOON.
A FEW TARGETS PRESENT BELOW 50 M. BUT NOT COUNTED.                                                            

depth / transect / targets / %sockeye / %stickleback

  2-5   1      6  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4     20  1.00  0.00
  2-5   5     12  1.00  0.00
  2-5   6      3  1.00  0.00
  2-5   7     10  1.00  0.00
  2-5   8      3  1.00  0.00
  2-5   9      3  1.00  0.00
  2-5  10      5  1.00  0.00
  2-5  11      4  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     11  1.00  0.00
 5-10   2      9  1.00  0.00
 5-10   3     30  1.00  0.00
 5-10   4      4  1.00  0.00
 5-10   5     22  1.00  0.00
 5-10   6     47  1.00  0.00
 5-10   7     12  1.00  0.00
 5-10   8     34  1.00  0.00
 5-10   9     36  1.00  0.00
 5-10  10     31  1.00  0.00
 5-10  11     55  1.00  0.00
10-15   1     83  1.00  0.00
10-15   2     64  1.00  0.00
10-15   3     93  1.00  0.00
10-15   4     93  1.00  0.00
10-15   5    164  1.00  0.00
10-15   6    141  1.00  0.00
10-15   7    108  1.00  0.00
10-15   8    485  1.00  0.00
10-15   9    166  1.00  0.00
10-15  10    226  1.00  0.00
10-15  11    119  1.00  0.00
15-20   1    197  1.00  0.00
15-20   2    289  1.00  0.00
15-20   3    524  1.00  0.00
15-20   4    518  1.00  0.00
15-20   5    763  1.00  0.00
15-20   6    685  1.00  0.00
15-20   7    203  1.00  0.00
15-20   8    203  1.00  0.00
15-20   9    559  1.00  0.00
15-20  10    639  1.00  0.00
15-20  11    410  1.00  0.00
20-30   1    218  1.00  0.00
20-30   2    432  1.00  0.00
20-30   3   1202  1.00  0.00
20-30   4   1038  1.00  0.00
20-30   5   1468  1.00  0.00
20-30   6   1121  1.00  0.00
20-30   7    286  1.00  0.00
20-30   8    755  1.00  0.00
20-30   9    829  1.00  0.00
20-30  10    809  1.00  0.00
20-30  11    494  1.00  0.00
30-40   1    188  1.00  0.00
30-40   2     81  1.00  0.00
30-40   3    296  1.00  0.00
30-40   4    203  1.00  0.00
30-40   5    250  1.00  0.00
30-40   6    244  1.00  0.00
30-40   7     40  1.00  0.00
30-40   8    162  1.00  0.00
30-40   9    172  1.00  0.00
30-40  10    169  1.00  0.00
30-40  11    230  1.00  0.00
40-50   1     65  1.00  0.00
40-50   2     11  1.00  0.00
40-50   3      9  1.00  0.00
40-50   4     24  1.00  0.00
40-50   5     19  1.00  0.00
40-50   6     49  1.00  0.00
40-50   7     43  1.00  0.00
40-50   8     91  1.00  0.00
40-50   9    193  1.00  0.00
40-50  10    119  1.00  0.00
40-50  11    113  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00


  22                   : lake code
Woss Lk             NIGHT SURVEY
840821                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

SURFACE 'TARGETS' PRESENT. NO FISH CAUGHT IN SURFACE TRAWL.                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      9  1.00  0.00
  2-5   2     18  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4      6  1.00  0.00
  2-5   5     17  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1     31  1.00  0.00
 5-10   2     14  1.00  0.00
 5-10   3      6  1.00  0.00
 5-10   4     12  1.00  0.00
 5-10   5     44  1.00  0.00
10-15   1    125  1.00  0.00
10-15   2     28  1.00  0.00
10-15   3     31  1.00  0.00
10-15   4     55  1.00  0.00
10-15   5     64  1.00  0.00
15-20   1    205  1.00  0.00
15-20   2    339  1.00  0.00
15-20   3    199  1.00  0.00
15-20   4    238  1.00  0.00
15-20   5     58  1.00  0.00
20-30   1    567  1.00  0.00
20-30   2   1057  1.00  0.00
20-30   3    554  1.00  0.00
20-30   4    260  1.00  0.00
20-30   5     62  1.00  0.00
30-40   1    153  1.00  0.00
30-40   2    144  1.00  0.00
30-40   3     74  1.00  0.00
30-40   4     21  1.00  0.00
30-40   5     23  1.00  0.00
40-50   1     29  1.00  0.00
40-50   2     17  1.00  0.00
40-50   3     15  1.00  0.00
40-50   4      4  1.00  0.00
40-50   5      5  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00


  22                   : lake code
Woss Lk             NIGHT SURVEY
841107                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
60% OVERCAST, FULL MOON UP 1930, CALM
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  1.00  0.00
  2-5   2     13  1.00  0.00
  2-5   3     13  1.00  0.00
  2-5   4      9  1.00  0.00
  2-5   5     15  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1     37  1.00  0.00
 5-10   2     62  1.00  0.00
 5-10   3     34  1.00  0.00
 5-10   4     76  1.00  0.00
 5-10   5     52  1.00  0.00
10-15   1     72  1.00  0.00
10-15   2     96  1.00  0.00
10-15   3     46  1.00  0.00
10-15   4     83  1.00  0.00
10-15   5     32  1.00  0.00
15-20   1    101  1.00  0.00
15-20   2    117  1.00  0.00
15-20   3     52  1.00  0.00
15-20   4    132  1.00  0.00
15-20   5     22  1.00  0.00
20-30   1    243  1.00  0.00
20-30   2    471  1.00  0.00
20-30   3    269  1.00  0.00
20-30   4    272  1.00  0.00
20-30   5     74  1.00  0.00
30-40   1     79  1.00  0.00
30-40   2    265  1.00  0.00
30-40   3    164  1.00  0.00
30-40   4    113  1.00  0.00
30-40   5     62  1.00  0.00
40-50   1     32  1.00  0.00
40-50   2    164  1.00  0.00
40-50   3     53  1.00  0.00
40-50   4     40  1.00  0.00
40-50   5     60  1.00  0.00
50-60   1     10  1.00  0.00
50-60   2     61  1.00  0.00
50-60   3     11  1.00  0.00
50-60   4      8  1.00  0.00
50-60   5     15  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00


  69                   : lake code
Yakoun Lk           NIGHT SURVEY
840909                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

SURFACE 'TARGETS' PRESENT                                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  0.00  1.00
  2-5   2     31  0.00  1.00
  2-5   3     36  0.00  1.00
  2-5   4     54  0.00  1.00
  2-5   5     33  0.00  1.00
  2-5   6     24  0.00  1.00
  2-5   7     12  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
 5-10   1      4  0.66  0.34
 5-10   2     74  0.66  0.34
 5-10   3    107  0.66  0.34
 5-10   4    212  0.66  0.34
 5-10   5     87  0.66  0.34
 5-10   6     98  0.66  0.34
 5-10   7     85  0.66  0.34
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
10-15   1     10  0.66  0.34
10-15   2    116  0.66  0.34
10-15   3    105  0.66  0.34
10-15   4    172  0.66  0.34
10-15   5    110  0.66  0.34
10-15   6    433  0.66  0.34
10-15   7     78  0.66  0.34
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
15-20   1      8  0.66  0.34
15-20   2     25  0.66  0.34
15-20   3     30  0.66  0.34
15-20   4     74  0.66  0.34
15-20   5     42  0.66  0.34
15-20   6    114  0.66  0.34
15-20   7     97  0.66  0.34
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
20-30   1     17  0.66  0.34
20-30   2     14  0.66  0.34
20-30   3     28  0.66  0.34
20-30   4     32  0.66  0.34
20-30   5     27  0.66  0.34
20-30   6     80  0.66  0.34
20-30   7     35  0.66  0.34
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      3  0.66  0.34
30-40   3      6  0.66  0.34
30-40   4     12  0.66  0.34
30-40   5      9  0.66  0.34
30-40   6     12  0.66  0.34
30-40   7     17  0.66  0.34
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      2  0.66  0.34
40-50   3      7  0.66  0.34
40-50   4     13  0.66  0.34
40-50   5      8  0.66  0.34
40-50   6     12  0.66  0.34
40-50   7     20  0.66  0.34
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00


  40                   : lake code
KCA                 JUVENILE SURVEY
850123                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain
CALM, SURFACE & AIR TEMP. = 6 DEG. C.
COUNTS BELOW 20 M, AT TRANS #2, ARE MINIMUM COUNTS, counted 850205 PR                                                            

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  0.18  0.82
  2-5   2      2  0.18  0.82
  2-5   3      1  0.18  0.82
  2-5   4      0  0.00  0.00
  2-5   5      1  0.18  0.82
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1      5  0.18  0.82
 5-10   2      9  0.18  0.82
 5-10   3     20  0.18  0.82
 5-10   4      6  0.18  0.82
 5-10   5      2  0.18  0.82
 5-10   6      1  0.18  0.82
 5-10   7      1  0.18  0.82
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1     29  0.03  0.97
10-15   2     25  0.03  0.97
10-15   3     12  0.03  0.97
10-15   4      5  0.03  0.97
10-15   5      7  0.03  0.97
10-15   6      6  0.03  0.97
10-15   7      2  0.03  0.97
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1     84  0.03  0.97
15-20   2    400  0.03  0.97
15-20   3    104  0.03  0.97
15-20   4     15  0.03  0.97
15-20   5     22  0.03  0.97
15-20   6     15  0.03  0.97
15-20   7     19  0.03  0.97
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1    197  0.05  0.95
20-30   2    763  0.05  0.95
20-30   3    506  0.05  0.95
20-30   4    109  0.05  0.95
20-30   5    193  0.05  0.95
20-30   6    222  0.05  0.95
20-30   7    121  0.05  0.95
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1    213  0.50  0.50
30-40   2    643  0.50  0.50
30-40   3    357  0.50  0.50
30-40   4    117  0.50  0.50
30-40   5    222  0.50  0.50
30-40   6    173  0.50  0.50
30-40   7     97  0.50  0.50
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1    283  0.82  0.18
40-50   2    876  0.82  0.18
40-50   3    428  0.82  0.18
40-50   4    169  0.82  0.18
40-50   5    327  0.82  0.18
40-50   6    162  0.82  0.18
40-50   7     41  0.82  0.18
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1    185  0.82  0.18
50-60   2    856  0.82  0.18
50-60   3    416  0.82  0.18
50-60   4    190  0.82  0.18
50-60   5    271  0.82  0.18
50-60   6     51  0.82  0.18
50-60   7      6  0.82  0.18
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1     20  0.82  0.18
60-70   2    383  0.82  0.18
60-70   3     44  0.82  0.18
60-70   4     69  0.82  0.18
60-70   5     51  0.82  0.18
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  40                   : lake code
KCA                 JUVENILE SURVEY
850123                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain
CALM, WATER & AIR TEMP. = 6 DEG. C.
COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      8  0.18  0.82
  2-5   2      9  0.18  0.82
  2-5   3     12  0.18  0.82
  2-5   4     12  0.18  0.82
  2-5   5      4  0.18  0.82
  2-5   6      4  0.18  0.82
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
