

 107                   : lake code
  2-5   5      0  0.00  1.00
  2-5   6      6  0.00  1.00
  2-5   7      1  0.00  1.00
  2-5   8      0  0.00  1.00
  2-5   9      0  0.00  1.00
  2-5  10      1  0.00  1.00
  2-5  11      2  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      3  1.00  0.00
 5-10   2      4  1.00  0.00
 5-10   3      2  1.00  0.00
 5-10   4     22  1.00  0.00
 5-10   5      6  1.00  0.00
 5-10   6      5  1.00  0.00
 5-10   7     12  1.00  0.00
 5-10   8     14  1.00  0.00
 5-10   9      4  1.00  0.00
 5-10  10      8  1.00  0.00
 5-10  11     19  1.00  0.00
10-15   1      4  1.00  0.00
10-15   2      2  1.00  0.00
10-15   3      5  1.00  0.00
10-15   4     21  1.00  0.00
10-15   5     16  1.00  0.00
10-15   6     16  1.00  0.00
10-15   7     13  1.00  0.00
10-15   8     20  1.00  0.00
10-15   9     18  1.00  0.00
10-15  10     25  1.00  0.00
10-15  11     13  1.00  0.00
15-20   1      9  1.00  0.00
15-20   2     22  1.00  0.00
15-20   3     28  1.00  0.00
15-20   4    125  1.00  0.00
15-20   5     29  1.00  0.00
15-20   6     33  1.00  0.00
15-20   7     26  1.00  0.00
15-20   8     89  1.00  0.00
15-20   9     73  1.00  0.00
15-20  10    121  1.00  0.00
15-20  11    131  1.00  0.00
20-30   1     10  1.00  0.00
20-30   2     28  1.00  0.00
20-30   3     98  1.00  0.00
20-30   4    225  1.00  0.00
20-30   5     44  1.00  0.00
20-30   6     49  1.00  0.00
20-30   7     71  1.00  0.00
20-30   8    225  1.00  0.00
20-30   9    183  1.00  0.00
20-30  10    294  1.00  0.00
20-30  11    333  1.00  0.00
30-40   1     21  1.00  0.00
30-40   2     16  1.00  0.00
30-40   3     26  1.00  0.00
30-40   4     52  1.00  0.00
30-40   5     29  1.00  0.00
30-40   6     47  1.00  0.00
30-40   7     52  1.00  0.00
30-40   8     68  1.00  0.00
30-40   9     60  1.00  0.00
30-40  10     51  1.00  0.00
30-40  11     85  1.00  0.00
40-50   1      1  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      2  1.00  0.00
40-50   4      5  1.00  0.00
40-50   5     12  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7     16  1.00  0.00
40-50   8      8  1.00  0.00
40-50   9      4  1.00  0.00
40-50  10      5  1.00  0.00
40-50  11     15  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      1  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      2  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      2  1.00  0.00


   6                   : lake code
Hobiton Lk          Processed by KM Mar.25,'94.
940219                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
100%CC,ST6.5,AT8.0,MN1/2,SET0145.
EY-M#20111.                                                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  0.00  1.00
  2-5   2      1  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      1  0.00  1.00
  2-5   6      1  0.00  1.00
  2-5   7      1  0.00  1.00
  2-5   8      4  0.00  1.00
  2-5   9      1  0.00  1.00
  2-5  10      0  0.00  1.00
  2-5  11      1  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      5  0.00  1.00
 5-10   2      3  0.00  1.00
 5-10   3      8  0.00  1.00
 5-10   4     11  0.00  1.00
 5-10   5      4  0.00  1.00
 5-10   6     10  0.00  1.00
 5-10   7     11  0.00  1.00
 5-10   8     39  0.00  1.00
 5-10   9      7  0.00  1.00
 5-10  10     17  0.00  1.00
 5-10  11     15  0.00  1.00
10-15   1      7  1.00  0.00
10-15   2      2  1.00  0.00
10-15   3     11  1.00  0.00
10-15   4     18  1.00  0.00
10-15   5      8  1.00  0.00
10-15   6     13  1.00  0.00
10-15   7     20  1.00  0.00
10-15   8     45  1.00  0.00
10-15   9     11  1.00  0.00
10-15  10     18  1.00  0.00
10-15  11     15  1.00  0.00
15-20   1     12  1.00  0.00
15-20   2     13  1.00  0.00
15-20   3     16  1.00  0.00
15-20   4     22  1.00  0.00
15-20   5     12  1.00  0.00
15-20   6     11  1.00  0.00
15-20   7     26  1.00  0.00
15-20   8     76  1.00  0.00
15-20   9     10  1.00  0.00
15-20  10     26  1.00  0.00
15-20  11     49  1.00  0.00
20-30   1     42  0.92  0.08
20-30   2     44  0.92  0.08
20-30   3     51  0.92  0.08
20-30   4     88  0.92  0.08
20-30   5     26  0.92  0.08
20-30   6     36  0.92  0.08
20-30   7     90  0.92  0.08
20-30   8    206  0.92  0.08
20-30   9     49  0.92  0.08
20-30  10     38  0.92  0.08
20-30  11    101  0.92  0.08
30-40   1     22  1.00  0.00
30-40   2     23  1.00  0.00
30-40   3     34  1.00  0.00
30-40   4     55  1.00  0.00
30-40   5     26  1.00  0.00
30-40   6     30  1.00  0.00
30-40   7     76  1.00  0.00
30-40   8    125  1.00  0.00
30-40   9     42  1.00  0.00
30-40  10     78  1.00  0.00
30-40  11     51  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      8  1.00  0.00
40-50   3      7  1.00  0.00
40-50   4      9  1.00  0.00
40-50   5      8  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7     28  1.00  0.00
40-50   8     18  1.00  0.00
40-50   9     11  1.00  0.00
40-50  10      7  1.00  0.00
40-50  11     10  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      2  1.00  0.00
50-60  11      2  1.00  0.00


  26                   : lake code
Ian Lk              Counted Sept.16/93 SM
930821                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Tr1-4 clm ovcst, at 13.5 wt 17.5
tr5-7 ovcst, str.NW wind, 45 cm chop, NO trawls performed tr4-7.                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      1  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      4  1.00  0.00
 5-10   2      0  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      1  1.00  0.00
 5-10   5      1  1.00  0.00
 5-10   6      0  1.00  0.00
 5-10   7      0  1.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1     10  1.00  0.00
10-15   2     30  1.00  0.00
10-15   3     27  1.00  0.00
10-15   4     13  1.00  0.00
10-15   5     60  1.00  0.00
10-15   6     56  1.00  0.00
10-15   7     33  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1      4  1.00  0.00
15-20   2      4  1.00  0.00
15-20   3      5  1.00  0.00
15-20   4     53  1.00  0.00
15-20   5     11  1.00  0.00
15-20   6    113  1.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      1  1.00  0.00
20-30   4      6  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      9  1.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      1  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      1  1.00  0.00
30-40   5      3  1.00  0.00
30-40   6      4  1.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  1.00  0.00
40-50   5      6  1.00  0.00
40-50   6      8  1.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  1.00  0.00
50-60   5      9  1.00  0.00
50-60   6      5  1.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


  40                   : lake code
KCA                 processed 08Nov93, pr.
931021                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcststrngwnd
more exploratory trawling required.                                                                           

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      3  0.00  1.00
  2-5   5      8  0.00  1.00
  2-5   6      1  0.00  1.00
  2-5   7      3  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1     12  0.00  1.00
 5-10   2    181  0.00  1.00
 5-10   3    124  0.00  1.00
 5-10   4     23  0.00  1.00
 5-10   5     53  0.00  1.00
 5-10   6    198  0.00  1.00
 5-10   7    270  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1    128  0.20  0.80
10-15   2    307  0.20  0.80
10-15   3    234  0.20  0.80
10-15   4     63  0.20  0.80
10-15   5    128  0.20  0.80
10-15   6    355  0.20  0.80
10-15   7    347  0.20  0.80
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1    271  0.20  0.80
15-20   2    120  0.20  0.80
15-20   3     62  0.20  0.80
15-20   4     18  0.20  0.80
15-20   5    130  0.20  0.80
15-20   6    261  0.20  0.80
15-20   7    187  0.20  0.80
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1    169  0.05  0.95
20-30   2    132  0.05  0.95
20-30   3    106  0.05  0.95
20-30   4     51  0.05  0.95
20-30   5    144  0.05  0.95
20-30   6    189  0.05  0.95
20-30   7    111  0.05  0.95
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1    157  0.05  0.95
30-40   2    220  0.05  0.95
30-40   3     69  0.05  0.95
30-40   4     71  0.05  0.95
30-40   5    144  0.05  0.95
30-40   6     65  0.05  0.95
30-40   7     30  0.05  0.95
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1    118  0.05  0.95
40-50   2    117  0.05  0.95
40-50   3     34  0.05  0.95
40-50   4     38  0.05  0.95
40-50   5     71  0.05  0.95
40-50   6     33  0.05  0.95
40-50   7      6  0.05  0.95
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      6  0.05  0.95
50-60   2      6  0.05  0.95
50-60   3      0  0.00  1.00
50-60   4      0  0.00  1.00
50-60   5      4  0.05  0.95
50-60   6      6  0.05  0.95
50-60   7      0  0.00  1.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  40                   : lake code
KCA                 processed by PR, 22Feb94.
940210                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
calm to chop, clear, AT 4 Wt 5.5-6 deg C.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     10  1.00  0.00
  2-5   2     12  1.00  0.00
  2-5   3     13  1.00  0.00
  2-5   4      2  1.00  0.00
  2-5   5      9  1.00  0.00
  2-5   6      6  1.00  0.00
  2-5   7      3  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1     78  0.10  0.90
 5-10   2     81  0.10  0.90
 5-10   3     64  0.10  0.90
 5-10   4     34  0.10  0.90
 5-10   5     41  0.10  0.90
 5-10   6     49  0.10  0.90
 5-10   7     39  0.10  0.90
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1    194  0.10  0.90
10-15   2    157  0.10  0.90
10-15   3    137  0.10  0.90
10-15   4    141  0.10  0.90
10-15   5     63  0.10  0.90
10-15   6     84  0.10  0.90
10-15   7     61  0.10  0.90
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1    151  0.10  0.90
15-20   2    195  0.10  0.90
15-20   3    154  0.10  0.90
15-20   4     87  0.10  0.90
15-20   5     81  0.10  0.90
15-20   6     92  0.10  0.90
15-20   7     57  0.10  0.90
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1    170  0.12  0.88
20-30   2    438  0.12  0.88
20-30   3    261  0.12  0.88
20-30   4    135  0.12  0.88
20-30   5    302  0.12  0.88
20-30   6    278  0.12  0.88
20-30   7    111  0.12  0.78
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1     56  0.06  0.94
30-40   2    274  0.06  0.94
30-40   3    111  0.06  0.94
30-40   4     77  0.06  0.94
30-40   5    144  0.06  0.94
30-40   6    160  0.06  0.94
30-40   7     45  0.06  0.94
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1     31  0.14  0.86
40-50   2    186  0.14  0.86
40-50   3     67  0.14  0.86
40-50   4     47  0.14  0.86
40-50   5     66  0.14  0.86
40-50   6    100  0.14  0.86
40-50   7     20  0.14  0.86
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1     34  0.14  0.86
50-60   2     45  0.14  0.86
50-60   3     34  0.14  0.86
50-60   4     13  0.14  0.86
50-60   5     36  0.14  0.86
50-60   6     40  0.14  0.86
50-60   7     29  0.14  0.86
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  41                   : lake code
KMA                 processed by PR, 08Nov93.
931020                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
20%cld,lght-modwnd,30cmchp,1/4mn1930-2300.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     10  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      2  0.00  1.00
  2-5   4      2  0.00  1.00
  2-5   5      7  0.00  1.00
  2-5   6      0  0.00  1.00
  2-5   7      0  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1     53  0.01  0.99
 5-10   2     12  0.01  0.99
 5-10   3     24  0.01  0.99
 5-10   4     22  0.01  0.99
 5-10   5     72  0.01  0.99
 5-10   6     20  0.01  0.99
 5-10   7     14  0.01  0.99
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1    385  0.01  0.99
10-15   2    436  0.01  0.99
10-15   3    586  0.01  0.99
10-15   4    559  0.01  0.99
10-15   5    426  0.01  0.99
10-15   6    138  0.01  0.99
10-15   7    278  0.01  0.99
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1    497  0.22  0.78
15-20   2    413  0.22  0.78
15-20   3    482  0.22  0.78
15-20   4    355  0.22  0.78
15-20   5    268  0.22  0.78
15-20   6    138  0.22  0.78
15-20   7    853  0.22  0.78
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1    254  0.22  0.78
20-30   2    271  0.22  0.78
20-30   3    158  0.22  0.78
20-30   4    111  0.22  0.78
20-30   5    150  0.22  0.78
20-30   6     40  0.22  0.78
20-30   7     83  0.22  0.78
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1    146  0.00  1.00
30-40   2    311  0.00  1.00
30-40   3    196  0.00  1.00
30-40   4     33  0.00  1.00
30-40   5     20  0.00  1.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1    142  0.00  1.00
40-50   2    308  0.00  1.00
40-50   3    171  0.00  1.00
40-50   4     44  0.00  1.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      8  0.00  1.00
50-60   2     41  0.00  1.00
50-60   3     13  0.00  1.00
50-60   4      3  0.00  1.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


  41                   : lake code
KMA                 Counted by PR
931021                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
20%cld,light-mod wind, AT ?? WT ??.
This estimate uses additional trawl data which reduces the proportion of sockeye.                             

depth / transect / targets / %sockeye / %stickleback

  2-5   1     10  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      2  0.00  1.00
  2-5   4      2  0.00  1.00
  2-5   5      7  0.00  1.00
  2-5   6      0  0.00  1.00
  2-5   7      0  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1     53  0.01  0.99
 5-10   2     12  0.01  0.99
 5-10   3     24  0.01  0.99
 5-10   4     22  0.01  0.99
 5-10   5     72  0.01  0.99
 5-10   6     20  0.01  0.99
 5-10   7     14  0.01  0.99
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
