  2-5   5      5  0.37  0.63
  2-5   6      7  0.37  0.63
  2-5   7      8  0.37  0.63
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1     33  0.37  0.63
 5-10   2     66  0.37  0.63
 5-10   3     40  0.37  0.63
 5-10   4     72  0.37  0.63
 5-10   5     20  0.37  0.63
 5-10   6     19  0.37  0.63
 5-10   7      8  0.37  0.63
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1     23  0.69  0.31
10-15   2     59  0.69  0.31
10-15   3     27  0.69  0.31
10-15   4     98  0.69  0.31
10-15   5     72  0.69  0.31
10-15   6     28  0.69  0.31
10-15   7     25  0.69  0.31
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1     33  0.69  0.31
15-20   2     57  0.69  0.31
15-20   3     57  0.69  0.31
15-20   4     47  0.69  0.31
15-20   5     51  0.69  0.31
15-20   6     31  0.69  0.31
15-20   7     25  0.69  0.31
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1     60  0.18  0.82
20-30   2    187  0.18  0.82
20-30   3    147  0.18  0.82
20-30   4    159  0.18  0.82
20-30   5    153  0.18  0.82
20-30   6     20  0.18  0.82
20-30   7     15  0.18  0.82
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1      0  0.18  0.82
30-40   2     32  0.18  0.82
30-40   3     20  0.18  0.82
30-40   4     20  0.18  0.82
30-40   5     24  0.18  0.82
30-40   6      9  0.18  0.82
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1      2  0.18  0.82
40-50   2     10  0.18  0.82
40-50   3      2  0.18  0.82
40-50   4      2  0.18  0.82
40-50   5      0  0.18  0.82
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00

 801                   : lake code
Long Lk (A)                                
820724                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      9  0.60  0.40
  2-5   2      4  0.60  0.40
  2-5   3      3  0.60  0.40
  2-5   4     25  0.60  0.40
  2-5   5     21  0.60  0.40
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      7  0.74  0.26
 5-10   2      5  0.74  0.26
 5-10   3     32  0.74  0.26
 5-10   4     61  0.74  0.26
 5-10   5     15  0.74  0.26
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1      3  0.70  0.30
10-15   2      6  0.70  0.30
10-15   3     49  0.70  0.30
10-15   4    185  0.70  0.30
10-15   5     38  0.70  0.30
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1      2  0.70  0.30
15-20   2      0  0.70  0.30
15-20   3      9  0.70  0.30
15-20   4     22  0.70  0.30
15-20   5     12  0.70  0.30
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1      1  0.70  0.30
20-30   2      4  0.70  0.30
20-30   3      1  0.70  0.30
20-30   4      4  0.70  0.30
20-30   5      8  0.70  0.30
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1      1  0.70  0.30
30-40   2      1  0.70  0.30
30-40   3      0  0.70  0.30
30-40   4      4  0.70  0.30
30-40   5      1  0.70  0.30
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1      2  0.70  0.30
40-50   2      0  0.70  0.30
40-50   3      1  0.70  0.30
40-50   4      1  0.70  0.30
40-50   5      2  0.70  0.30
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00

 802                   : lake code
Long Lk (B)              1982 NIGHT SURVEY            
820726                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      8  0.60  0.40
  2-5   2     25  0.60  0.40
  2-5   3     35  0.60  0.40
  2-5   4      9  0.60  0.40
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1     56  0.60  0.40
 5-10   2     77  0.60  0.40
 5-10   3    103  0.60  0.40
 5-10   4     23  0.60  0.40
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
10-15   1     39  0.66  0.34
10-15   2     55  0.66  0.34
10-15   3     54  0.66  0.34
10-15   4     14  0.66  0.34
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
15-20   1     15  0.66  0.34
15-20   2     24  0.66  0.34
15-20   3     46  0.66  0.34
15-20   4     17  0.66  0.34
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
20-30   1     10  0.66  0.34
20-30   2      7  0.66  0.34
20-30   3     69  0.66  0.34
20-30   4     89  0.66  0.34
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
30-40   1      1  0.66  0.34
30-40   2      1  0.66  0.34
30-40   3     16  0.66  0.34
30-40   4     23  0.66  0.34
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
40-50   1      3  0.66  0.34
40-50   2      0  0.66  0.34
40-50   3      0  0.66  0.34
40-50   4     20  0.66  0.34
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00

 801                   : lake code
Long Lk (A)                             
820815                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  0.00  1.00
  2-5   2     14  0.00  1.00
  2-5   3      3  0.00  1.00
  2-5   4     25  0.00  1.00
  2-5   5     14  0.00  1.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      4  0.30  0.70
 5-10   2      8  0.30  0.70
 5-10   3      6  0.30  0.70
 5-10   4     89  0.30  0.70
 5-10   5     39  0.30  0.70
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1      3  0.95  0.05
10-15   2     50  0.95  0.05
10-15   3     97  0.95  0.05
10-15   4    134  0.95  0.05
10-15   5     53  0.95  0.05
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1      0  0.95  0.05
15-20   2     31  0.95  0.05
15-20   3    167  0.95  0.05
15-20   4    153  0.95  0.05
15-20   5     25  0.95  0.05
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1      1  0.95  0.05
20-30   2      6  0.95  0.05
20-30   3     19  0.95  0.05
20-30   4     14  0.95  0.05
20-30   5     10  0.95  0.05
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00

 802                   : lake code
Long Lk (B)                      
820816                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      7  0.00  1.00
  2-5   2     27  0.00  1.00
  2-5   3     29  0.00  1.00
  2-5   4      2  0.00  1.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1     27  0.30  0.70
 5-10   2     32  0.30  0.70
 5-10   3     38  0.30  0.70
 5-10   4     44  0.30  0.70
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
10-15   1    205  0.95  0.05
10-15   2    257  0.95  0.05
10-15   3    172  0.95  0.05
10-15   4    334  0.95  0.05
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
15-20   1    109  0.85  0.15
15-20   2    155  0.85  0.15
15-20   3    149  0.85  0.15
15-20   4    426  0.85  0.15
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
20-30   1      5  0.85  0.15
20-30   2      9  0.85  0.15
20-30   3     19  0.85  0.15
20-30   4    104  0.85  0.15
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00

 801                   : lake code
Long Lk (A)               NIGHT SURVEY
821124                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      2  1.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      0  1.00  0.00
 5-10   2      4  1.00  0.00
 5-10   3      4  1.00  0.00
 5-10   4      3  1.00  0.00
 5-10   5      1  1.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1      0  0.75  0.25
10-15   2      7  0.75  0.25
10-15   3     21  0.75  0.25
10-15   4     30  0.75  0.25
10-15   5     23  0.75  0.25
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1      2  0.71  0.29
15-20   2     18  0.71  0.20
15-20   3     41  0.71  0.29
15-20   4     88  0.71  0.29
15-20   5     76  0.71  0.29
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1     82  0.71  0.29
20-30   2     86  0.71  0.29
20-30   3    100  0.71  0.29
20-30   4    244  0.71  0.29
20-30   5    163  0.71  0.29
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1    112  0.83  0.17
30-40   2    255  0.83  0.17
30-40   3    430  0.83  0.17
30-40   4    731  0.83  0.17
30-40   5    354  0.83  0.17
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1     64  0.95  0.05
40-50   2    311  0.95  0.05
40-50   3    534  0.95  0.05
40-50   4   1367  0.95  0.05
40-50   5    942  0.95  0.05
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00

 802                   : lake code
Long Lk (B)               NIGHT SURVEY
821126                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      3  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1     11  1.00  0.00
 5-10   2     28  1.00  0.00
 5-10   3     26  1.00  0.00
 5-10   4      7  1.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
10-15   1     16  0.75  0.25
10-15   2     16  0.75  0.25
10-15   3     54  0.75  0.25
10-15   4      5  0.75  0.25
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
15-20   1     33  0.71  0.29
15-20   2     34  0.71  0.29
15-20   3     27  1.00  0.29
15-20   4     14  0.71  0.29
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
20-30   1    253  0.82  0.18
20-30   2    163  0.82  0.18
20-30   3    298  0.82  0.18
20-30   4    340  0.82  0.18
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
30-40   1    708  0.84  0.16
30-40   2    513  0.84  0.16
30-40   3    777  0.84  0.16
30-40   4    830  0.84  0.16
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
40-50   1   1408  0.84  0.16
40-50   2    730  0.84  0.16
40-50   3    771  0.84  0.16
40-50   4    396  0.84  0.16
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00

  20                   : lake code
LOWE                     NIGHT SURVEY               
821020                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     16  1.00  0.00
  2-5   2      4  1.00  0.00
  2-5   3      3  1.00  0.00
  2-5   4      3  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1     10  1.00  0.00
 5-10   2      0  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      0  1.00  0.00
10-15   1      9  1.00  0.00
10-15   2      0  1.00  0.00
10-15   3      3  1.00  0.00
10-15   4      1  1.00  0.00
15-20   1      0  0.00  0.00
15-20   2      6  1.00  0.00
15-20   3      8  1.00  0.00
15-20   4     14  1.00  0.00
20-30   1      0  0.00  0.00
20-30   2     24  1.00  0.00
20-30   3     22  1.00  0.00
20-30   4     68  1.00  0.00
30-40   1      0  0.00  0.00
30-40   2      8  1.00  0.00
30-40   3      1  1.00  0.00
30-40   4      5  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      1  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      1  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00

  32                   : lake code
MERCER              NIGHT SURVEY
830202                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CLEAR LAKE CALM
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      6  0.50  0.50
  2-5   2      0  0.50  0.50
  2-5   3      0  0.50  0.50
  2-5   4      2  0.50  0.50
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1      0  0.50  0.50
 5-10   2      0  0.50  0.50
 5-10   3      1  0.50  0.50
 5-10   4      2  0.50  0.50
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
10-15   1      2  0.35  0.65
10-15   2      2  0.35  0.65
10-15   3      3  0.35  0.65
10-15   4      1  0.35  0.65
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
15-20   1     36  0.22  0.78
15-20   2     36  0.22  0.78
15-20   3     33  0.22  0.78
15-20   4      3  0.22  0.78
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
20-30   1    291  0.23  0.87
20-30   2    168  0.23  0.87
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00

  44                   : lake code
MURIEL LAKE         NIGHT SURVEY
830309                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
9   : Sounder Gain     : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     10  1.00  0.00
  2-5   2      5  1.00  0.00
  2-5   3      7  1.00  0.00
  2-5   4      6  1.00  0.00
  2-5   5      7  1.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1     18  1.00  0.00
 5-10   2      9  1.00  0.00
 5-10   3     11  1.00  0.00
 5-10   4     53  1.00  0.00
 5-10   5     36  1.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
10-15   1      3  0.90  0.10
10-15   2     12  0.90  0.10
10-15   3      9  0.90  0.10
10-15   4     35  0.90  0.10
10-15   5     36  0.90  0.10
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
15-20   1     11  0.75  0.25
15-20   2      6  0.75  0.25
15-20   3      6  0.75  0.25
15-20   4     17  0.75  0.25
15-20   5     29  0.75  0.25
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
20-30   1      0  0.00  0.00
20-30   2      1  0.50  0.50
20-30   3      4  0.50  0.50
20-30   4      9  0.50  0.50
20-30   5      5  0.50  0.50
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00

  21                   : lake code
NIMPKISH                             
820722                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
