"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","id_general","match_status_inventory","final_trawl_match"
"1986","802","Long_Lake_(B)",NA,NA,NA,1986-07-29,NA,"Acoustic","MISMATCH",NA,761,"MISMATCH","MISMATCH"
"1986","802","Long_Lake_(B)",NA,NA,NA,1986-07-30,NA,"Acoustic","MISMATCH",NA,762,"MISMATCH","MISMATCH"
"1986","802","Long_Lake_(B)",NA,NA,NA,1986-11-08,NA,"Acoustic","MISMATCH",NA,763,"MISMATCH","MISMATCH"
"1986","802","Long_Lake_(B)",NA,NA,NA,1986-11-09,NA,"Acoustic","MISMATCH",NA,764,"MISMATCH","MISMATCH"
"1986","32","Mercer_Lake",1986-08-14,"1986-08-12","1986-08-16",1986-08-14,1986-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",765,"MATCH","Match BOTH acoustic and inventory"
"1986","32","Mercer_Lake",1986-08-15,"1986-08-13","1986-08-17",1986-08-14,1986-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",766,"MATCH","Match BOTH acoustic and inventory"
"1986","45","Muchalat_Lake",1986-11-06,"1986-11-04","1986-11-08",1986-11-06,1986-11-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",767,"MATCH","Match BOTH acoustic and inventory"
"1986","45","Muchalat_Lake",1986-11-06,"1986-11-04","1986-11-08",1986-11-07,1986-11-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",768,"MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel_Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-24,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",769,"MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel_Lake",1986-08-22,"1986-08-20","1986-08-24",1986-08-20,1986-08-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",770,"MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel_Lake",1986-10-27,"1986-10-25","1986-10-29",1986-10-27,1986-10-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",771,"MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel_Lake",1986-10-27,"1986-10-25","1986-10-29",1986-10-27,1986-10-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",771,"MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel_Lake",1986-10-28,"1986-10-26","1986-10-30",1986-10-27,1986-10-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",772,"MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel_Lake",1986-10-28,"1986-10-26","1986-10-30",1986-10-27,1986-10-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",772,"MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel_Lake",1987-03-11,"1987-03-09","1987-03-13",NA,1987-03-11,"Trawl, Inventory","MISMATCH",NA,773,"MATCH","Match INVENTORY"
"1986","44","Muriel_Lake",1987-03-11,"1987-03-09","1987-03-13",NA,1987-03-12,"Trawl, Inventory","MISMATCH",NA,773,"MATCH","Match INVENTORY"
"1986","44","Muriel_Lake",1987-03-12,"1987-03-10","1987-03-14",NA,1987-03-11,"Trawl, Inventory","MISMATCH",NA,774,"MATCH","Match INVENTORY"
"1986","44","Muriel_Lake",1987-03-12,"1987-03-10","1987-03-14",NA,1987-03-12,"Trawl, Inventory","MISMATCH",NA,774,"MATCH","Match INVENTORY"
"1986","44","Muriel_Lake",1987-03-28,"1987-03-26","1987-03-30",NA,NA,"Trawl","MISMATCH",NA,775,"MISMATCH","MISMATCH"
"1986","44","Muriel_Lake",1987-03-31,"1987-03-29","1987-04-02",NA,NA,"Trawl","MISMATCH",NA,776,"MISMATCH","MISMATCH"
"1986","44","Muriel_Lake",NA,NA,NA,1986-11-03,NA,"Acoustic","MISMATCH",NA,777,"MISMATCH","MISMATCH"
"1986","44","Muriel_Lake",NA,NA,NA,1986-11-04,NA,"Acoustic","MISMATCH",NA,778,"MISMATCH","MISMATCH"
"1986","44","Muriel_Lake",NA,NA,NA,1986-11-05,NA,"Acoustic","MISMATCH",NA,779,"MISMATCH","MISMATCH"
"1986","153","Nahmint_Lake",1986-09-25,"1986-09-23","1986-09-27",1986-09-25,1986-09-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",780,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-27,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",781,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-27,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",781,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-27,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",781,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-28,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",782,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-28,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",782,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-28,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",782,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-27,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",783,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-27,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",783,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-27,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",783,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-28,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",784,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-28,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",784,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-28,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",784,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-27,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",785,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-27,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",785,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-27,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",785,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-28,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",786,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-28,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",786,"MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish_Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-28,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",786,"MATCH","Match BOTH acoustic and inventory"
"1986","59","Phillips_Lake",1986-05-02,"1986-04-30","1986-05-04",NA,1986-05-02,"Trawl, Inventory","MISMATCH",NA,788,"MATCH","Match INVENTORY"
"1986","59","Phillips_Lake",1986-05-11,"1986-05-09","1986-05-13",NA,1986-05-11,"Trawl, Inventory","MISMATCH",NA,789,"MATCH","Match INVENTORY"
"1986","59","Phillips_Lake",1986-08-22,"1986-08-20","1986-08-24",1986-08-22,1986-08-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",787,"MATCH","Match BOTH acoustic and inventory"
"1986","157","Power_Lake",1986-05-06,"1986-05-04","1986-05-08",NA,1986-05-06,"Trawl, Inventory","MISMATCH",NA,790,"MATCH","Match INVENTORY"
"1986","157","Power_Lake",1986-05-14,"1986-05-12","1986-05-16",NA,1986-05-14,"Trawl, Inventory","MISMATCH",NA,791,"MATCH","Match INVENTORY"
"1986","122","Quatse_Lake",1986-08-02,"1986-07-31","1986-08-04",1986-08-01,1986-08-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",792,"MATCH","Match BOTH acoustic and inventory"
"1986","122","Quatse_Lake",1986-11-07,"1986-11-05","1986-11-09",1986-11-07,1986-11-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",793,"MATCH","Match BOTH acoustic and inventory"
"1986","62","Skidegate_Lake",1986-08-16,"1986-08-14","1986-08-18",NA,1986-08-16,"Trawl, Inventory","MISMATCH",NA,794,"MATCH","Match INVENTORY"
"1986","156","Skidegate_Lake_NE",NA,NA,NA,1986-08-15,NA,"Acoustic","MISMATCH",NA,795,"MISMATCH","MISMATCH"
"1986","155","Skidegate_Lake_SW",NA,NA,NA,1986-08-15,NA,"Acoustic","MISMATCH",NA,796,"MISMATCH","MISMATCH"
"1986","2","Sproat_Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-27,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",797,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-27,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",797,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-27,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",797,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-28,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",798,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-28,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",798,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-28,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",798,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-27,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",799,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-27,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",799,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-27,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",799,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-28,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",800,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-28,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",800,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-28,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",800,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-27,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",801,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-27,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",801,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-27,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",801,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-28,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",802,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-28,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",802,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-28,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",802,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-10-30,"1986-10-28","1986-11-01",1986-10-30,1986-10-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",803,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-10-30,"1986-10-28","1986-11-01",1986-10-30,1986-10-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",803,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-10-31,"1986-10-29","1986-11-02",1986-10-30,1986-10-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",804,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1986-10-31,"1986-10-29","1986-11-02",1986-10-30,1986-10-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",804,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1987-02-23,"1987-02-21","1987-02-25",1987-02-23,1987-02-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",805,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1987-02-23,"1987-02-21","1987-02-25",1987-02-23,1987-02-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",805,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1987-02-24,"1987-02-22","1987-02-26",1987-02-23,1987-02-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",806,"MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat_Lake",1987-02-24,"1987-02-22","1987-02-26",1987-02-23,1987-02-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",806,"MATCH","Match BOTH acoustic and inventory"
"1986","23","Vernon_Lake",1986-07-25,"1986-07-23","1986-07-27",1986-07-25,1986-07-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",807,"MATCH","Match BOTH acoustic and inventory"
"1986","23","Vernon_Lake",1986-07-25,"1986-07-23","1986-07-27",1986-07-25,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",807,"MATCH","Match BOTH acoustic and inventory"
"1986","23","Vernon_Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-25,1986-07-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",808,"MATCH","Match BOTH acoustic and inventory"
"1986","23","Vernon_Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-25,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",808,"MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss_Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-26,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",809,"MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss_Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-26,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",809,"MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss_Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-27,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",810,"MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss_Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-27,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",810,"MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss_Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-26,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",811,"MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss_Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-26,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",811,"MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss_Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-27,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",812,"MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss_Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-27,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",812,"MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun_Lake",1986-08-13,"1986-08-11","1986-08-15",1986-08-12,1986-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",813,"MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun_Lake",1986-08-13,"1986-08-11","1986-08-15",1986-08-13,1986-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",814,"MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun_Lake",1986-08-14,"1986-08-12","1986-08-16",1986-08-12,1986-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",815,"MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun_Lake",1986-08-14,"1986-08-12","1986-08-16",1986-08-13,1986-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",816,"MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat_Lake",1987-04-21,"1987-04-19","1987-04-23",1987-04-21,1987-04-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",817,"MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat_Lake",1987-04-28,"1987-04-26","1987-04-30",NA,NA,"Trawl","MISMATCH",NA,825,"MISMATCH","MISMATCH"
